"ID";"raw_event_ID";"game_ID";"half";"start_time";"end_time";"player_ID";"team_ID";"start_pos_x";"start_pos_y";"receiver";"end_pos_x";"end_pos_y";"successful";"cross"
"PASS-20190413CHINC-248";"RAW-20190413CHINC-1111";"20190413CHINC";1;"23:53:00";"24:13:00";140;"NC";45.2;10.8;254;58.1;14.2;1;0
"PASS-20190413CHINC-249";"RAW-20190413CHINC-1114";"20190413CHINC";1;"23:56:00";"24:16:00";254;"NC";60.1;9.6;146;66.7;7.9;1;0
"PASS-20190413CHINC-25";"RAW-20190413CHINC-73";"20190413CHINC";1;"01:45:00";"02:05:00";244;"NC";63.3;59.6;254;55.7;50.7;1;0
"PASS-20190413CHINC-250";"RAW-20190413CHINC-1120";"20190413CHINC";1;"24:40:00";"25:00:00";140;"NC";69.8;9.1;64;92.5;38.9;1;0
"PASS-20190413CHINC-251";"RAW-20190413CHINC-1137";"20190413CHINC";1;"25:23:00";"25:43:00";125;"NC";14.0;38.8;42;18.2;35.5;1;0
"PASS-20190413CHINC-252";"RAW-20190413CHINC-1141";"20190413CHINC";1;"25:27:00";"25:47:00";42;"NC";24.0;28.8;64;24.2;50.3;1;0
"PASS-20190413CHINC-253";"RAW-20190413CHINC-1144";"20190413CHINC";1;"25:30:00";"25:50:00";64;"NC";26.4;50.2;92;35.3;59.6;1;0
"PASS-20190413CHINC-254";"RAW-20190413CHINC-1147";"20190413CHINC";1;"25:33:00";"25:53:00";92;"NC";33.5;55.5;64;22.8;49.6;1;0
"PASS-20190413CHINC-255";"RAW-20190413CHINC-1149";"20190413CHINC";1;"25:34:00";"26:24:00";161;"CHI";47.1;54.0;117;95.9;28.4;1;0
"PASS-20190413CHINC-256";"RAW-20190413CHINC-1151";"20190413CHINC";1;"25:35:00";"25:55:00";64;"NC";24.4;45.8;42;26.6;17.0;1;0
"PASS-20190413CHINC-257";"RAW-20190413CHINC-1156";"20190413CHINC";1;"25:42:00";"26:02:00";42;"NC";44.9;18.8;169;59.3;7.7;1;0
"PASS-20190413CHINC-258";"RAW-20190413CHINC-1158";"20190413CHINC";1;"25:45:00";"26:05:00";169;"NC";59.5;3.9;247;72.2;6.0;0;0
"PASS-20190413CHINC-259";"RAW-20190413CHINC-1164";"20190413CHINC";1;"25:47:00";"26:07:00";247;"CHI";37.5;56.8;161;46.9;53.5;1;0
"PASS-20190413CHINC-26";"RAW-20190413CHINC-78";"20190413CHINC";1;"01:49:00";"02:09:00";254;"NC";68.6;59.8;92;75.5;57.6;1;0
"PASS-20190413CHINC-260";"RAW-20190413CHINC-1183";"20190413CHINC";1;"26:39:00";"26:59:00";92;"NC";56.8;53.5;80;94.2;60.3;0;0
"PASS-20190413CHINC-261";"RAW-20190413CHINC-1188";"20190413CHINC";1;"26:46:00";"27:06:00";65;"CHI";2.0;6.3;0;7.2;0.0;0;0
"PASS-20190413CHINC-262";"RAW-20190413CHINC-1189";"20190413CHINC";1;"26:59:00";"27:19:00";146;"NC";97.8;68.0;142;92.1;55.9;0;0
"PASS-20190413CHINC-263";"RAW-20190413CHINC-1192";"20190413CHINC";1;"27:00:00";"27:20:00";142;"CHI";12.9;12.1;92;26.8;11.4;0;0
"PASS-20190413CHINC-264";"RAW-20190413CHINC-1195";"20190413CHINC";1;"27:02:00";"27:22:00";92;"NC";78.2;56.6;54;94.1;61.8;1;0
"PASS-20190413CHINC-265";"RAW-20190413CHINC-1206";"20190413CHINC";1;"27:10:00";"27:30:00";80;"CHI";9.8;0.0;163;12.1;10.4;1;0
"PASS-20190413CHINC-266";"RAW-20190413CHINC-1207";"20190413CHINC";1;"27:13:00";"27:33:00";163;"CHI";12.1;10.4;80;22.7;7.9;1;0
"PASS-20190413CHINC-267";"RAW-20190413CHINC-1208";"20190413CHINC";1;"27:17:00";"27:37:00";80;"CHI";22.7;7.9;64;59.3;9.0;0;0
"PASS-20190413CHINC-268";"RAW-20190413CHINC-1211";"20190413CHINC";1;"27:27:00";"27:47:00";142;"CHI";41.3;0.0;34;57.6;10.2;1;0
"PASS-20190413CHINC-269";"RAW-20190413CHINC-1214";"20190413CHINC";1;"27:29:00";"27:49:00";34;"CHI";58.0;11.9;65;96.2;5.9;1;0
"PASS-20190413CHINC-27";"RAW-20190413CHINC-81";"20190413CHINC";1;"01:50:00";"02:10:00";92;"NC";73.0;53.8;244;65.6;56.1;1;0
"PASS-20190413CHINC-270";"RAW-20190413CHINC-1217";"20190413CHINC";1;"27:30:00";"27:50:00";65;"CHI";58.3;20.4;64;96.2;5.9;0;0
"PASS-20190413CHINC-271";"RAW-20190413CHINC-1220";"20190413CHINC";1;"27:38:00";"27:58:00";64;"NC";5.1;63.2;65;30.3;56.4;0;0
"PASS-20190413CHINC-272";"RAW-20190413CHINC-1225";"20190413CHINC";1;"27:42:00";"28:02:00";254;"NC";22.6;54.2;65;26.6;55.3;0;0
"PASS-20190413CHINC-273";"RAW-20190413CHINC-1229";"20190413CHINC";1;"27:46:00";"28:06:00";65;"CHI";85.2;17.2;247;75.6;39.4;1;0
"PASS-20190413CHINC-274";"RAW-20190413CHINC-1235";"20190413CHINC";1;"27:53:00";"28:13:00";247;"CHI";65.8;57.6;45;54.9;54.4;1;0
"PASS-20190413CHINC-275";"RAW-20190413CHINC-1241";"20190413CHINC";1;"27:56:00";"28:16:00";45;"CHI";60.0;58.7;247;66.2;65.2;1;0
"PASS-20190413CHINC-276";"RAW-20190413CHINC-1245";"20190413CHINC";1;"27:58:00";"28:18:00";247;"CHI";63.5;63.7;45;54.9;60.7;1;0
"PASS-20190413CHINC-277";"RAW-20190413CHINC-1246";"20190413CHINC";1;"27:59:00";"28:19:00";45;"CHI";54.9;60.7;222;56.3;53.6;1;0
"PASS-20190413CHINC-278";"RAW-20190413CHINC-1249";"20190413CHINC";1;"28:01:00";"28:21:00";222;"CHI";53.4;53.6;163;38.1;49.0;1;0
"PASS-20190413CHINC-279";"RAW-20190413CHINC-1252";"20190413CHINC";1;"28:03:00";"28:23:00";163;"CHI";36.0;43.7;80;38.7;26.4;1;0
"PASS-20190413CHINC-28";"RAW-20190413CHINC-83";"20190413CHINC";1;"01:53:00";"02:13:00";244;"NC";61.4;53.1;140;69.4;5.4;1;0
"PASS-20190413CHINC-280";"RAW-20190413CHINC-1255";"20190413CHINC";1;"28:07:00";"28:27:00";80;"CHI";47.2;24.6;142;56.2;12.5;1;0
"PASS-20190413CHINC-281";"RAW-20190413CHINC-1258";"20190413CHINC";1;"28:11:00";"28:31:00";142;"CHI";63.8;10.0;117;74.3;21.2;1;0
"PASS-20190413CHINC-282";"RAW-20190413CHINC-1261";"20190413CHINC";1;"28:12:00";"28:32:00";117;"CHI";74.3;21.2;152;68.5;25.7;0;0
"PASS-20190413CHINC-283";"RAW-20190413CHINC-1265";"20190413CHINC";1;"28:15:00";"28:35:00";152;"NC";36.2;47.8;54;91.2;40.6;1;0
"PASS-20190413CHINC-284";"RAW-20190413CHINC-1268";"20190413CHINC";1;"28:17:00";"28:37:00";54;"NC";49.9;54.6;160;91.2;40.6;0;0
"PASS-20190413CHINC-285";"RAW-20190413CHINC-1271";"20190413CHINC";1;"28:23:00";"28:43:00";160;"CHI";14.2;31.4;247;37.7;58.9;1;0
"PASS-20190413CHINC-286";"RAW-20190413CHINC-1274";"20190413CHINC";1;"28:27:00";"28:47:00";247;"CHI";36.1;54.9;45;24.9;49.0;1;0
"PASS-20190413CHINC-287";"RAW-20190413CHINC-1277";"20190413CHINC";1;"28:31:00";"28:51:00";45;"CHI";26.2;46.4;117;59.2;23.2;1;0
"PASS-20190413CHINC-288";"RAW-20190413CHINC-1284";"20190413CHINC";1;"28:39:00";"28:59:00";92;"NC";34.0;62.4;64;25.5;46.1;1;0
"PASS-20190413CHINC-289";"RAW-20190413CHINC-1287";"20190413CHINC";1;"28:43:00";"29:03:00";64;"NC";27.2;40.3;42;34.0;21.2;1;0
"PASS-20190413CHINC-29";"RAW-20190413CHINC-89";"20190413CHINC";1;"02:01:00";"02:21:00";140;"NC";91.1;8.0;146;97.9;33.4;1;1
"PASS-20190413CHINC-290";"RAW-20190413CHINC-1290";"20190413CHINC";1;"28:49:00";"29:09:00";42;"NC";54.7;12.5;254;57.0;19.6;1;0
"PASS-20190413CHINC-291";"RAW-20190413CHINC-1293";"20190413CHINC";1;"28:51:00";"29:11:00";254;"NC";55.5;14.7;42;46.3;11.7;1;0
"PASS-20190413CHINC-292";"RAW-20190413CHINC-1294";"20190413CHINC";1;"28:53:00";"29:13:00";42;"NC";46.3;11.7;125;19.4;23.2;1;0
"PASS-20190413CHINC-293";"RAW-20190413CHINC-1297";"20190413CHINC";1;"28:56:00";"29:16:00";125;"NC";19.4;23.2;254;34.7;26.3;1;0
"PASS-20190413CHINC-294";"RAW-20190413CHINC-1300";"20190413CHINC";1;"28:59:00";"29:19:00";254;"NC";33.9;29.8;64;29.0;49.3;1;0
"PASS-20190413CHINC-295";"RAW-20190413CHINC-1303";"20190413CHINC";1;"29:04:00";"29:24:00";64;"NC";44.4;50.4;92;58.5;60.1;1;0
"PASS-20190413CHINC-296";"RAW-20190413CHINC-1305";"20190413CHINC";1;"29:07:00";"29:27:00";92;"NC";49.7;56.1;254;46.9;46.4;1;0
"PASS-20190413CHINC-297";"RAW-20190413CHINC-1309";"20190413CHINC";1;"29:11:00";"29:31:00";254;"NC";50.0;49.6;64;36.1;52.5;1;0
"PASS-20190413CHINC-298";"RAW-20190413CHINC-1312";"20190413CHINC";1;"29:14:00";"29:34:00";64;"NC";34.1;49.3;42;32.6;24.6;1;0
"PASS-20190413CHINC-299";"RAW-20190413CHINC-1315";"20190413CHINC";1;"29:20:00";"29:40:00";42;"NC";38.3;22.6;152;58.1;24.7;1;0
"PASS-20190413CHINC-3";"RAW-20190413CHINC-11";"20190413CHINC";1;"00:22:00";"00:42:00";254;"NC";58.7;47.5;169;63.9;49.2;1;0
"PASS-20190413CHINC-30";"RAW-20190413CHINC-99";"20190413CHINC";1;"02:33:00";"02:53:00";42;"NC";105.0;68.0;169;94.9;61.9;1;0
"PASS-20190413CHINC-300";"RAW-20190413CHINC-1320";"20190413CHINC";1;"29:24:00";"29:44:00";152;"NC";67.5;23.5;160;101.3;35.7;0;0
"PASS-20190413CHINC-301";"RAW-20190413CHINC-1324";"20190413CHINC";1;"29:40:00";"30:00:00";160;"CHI";15.0;32.5;0;69.4;68.0;0;0
"PASS-20190413CHINC-302";"RAW-20190413CHINC-1326";"20190413CHINC";1;"29:55:00";"30:15:00";140;"NC";35.6;0.0;169;44.5;9.6;1;0
"PASS-20190413CHINC-303";"RAW-20190413CHINC-1328";"20190413CHINC";1;"29:58:00";"30:18:00";169;"NC";41.9;8.2;140;37.8;3.7;1;0
"PASS-20190413CHINC-304";"RAW-20190413CHINC-1331";"20190413CHINC";1;"30:00:00";"30:20:00";140;"NC";36.2;8.5;64;29.8;45.0;1;0
"PASS-20190413CHINC-305";"RAW-20190413CHINC-1335";"20190413CHINC";1;"30:03:00";"30:23:00";64;"NC";36.8;51.6;92;48.4;60.1;1;0
"PASS-20190413CHINC-306";"RAW-20190413CHINC-1337";"20190413CHINC";1;"30:06:00";"30:26:00";92;"NC";57.1;59.0;146;75.1;49.6;1;0
"PASS-20190413CHINC-307";"RAW-20190413CHINC-1341";"20190413CHINC";1;"30:12:00";"30:32:00";146;"NC";71.3;51.2;92;66.8;62.4;1;0
"PASS-20190413CHINC-308";"RAW-20190413CHINC-1343";"20190413CHINC";1;"30:14:00";"30:34:00";92;"NC";66.5;59.2;163;81.2;58.9;0;0
"PASS-20190413CHINC-309";"RAW-20190413CHINC-1349";"20190413CHINC";1;"30:41:00";"31:01:00";146;"NC";95.8;68.0;152;95.8;40.5;1;0
"PASS-20190413CHINC-31";"RAW-20190413CHINC-103";"20190413CHINC";1;"02:34:00";"02:54:00";169;"NC";92.4;60.8;92;76.9;48.4;1;0
"PASS-20190413CHINC-310";"RAW-20190413CHINC-1357";"20190413CHINC";1;"30:44:00";"31:04:00";161;"CHI";13.3;36.9;54;17.5;31.2;0;0
"PASS-20190413CHINC-311";"RAW-20190413CHINC-1369";"20190413CHINC";1;"34:07:00";"34:27:00";160;"CHI";5.4;35.9;34;44.9;24.9;1;0
"PASS-20190413CHINC-312";"RAW-20190413CHINC-1372";"20190413CHINC";1;"34:10:00";"34:30:00";34;"CHI";44.9;24.9;117;55.9;24.1;1;0
"PASS-20190413CHINC-313";"RAW-20190413CHINC-1373";"20190413CHINC";1;"34:12:00";"34:32:00";117;"CHI";55.9;24.1;64;65.6;29.7;0;0
"PASS-20190413CHINC-314";"RAW-20190413CHINC-1378";"20190413CHINC";1;"34:15:00";"34:35:00";64;"NC";37.4;35.4;140;43.2;18.7;1;0
"PASS-20190413CHINC-315";"RAW-20190413CHINC-1384";"20190413CHINC";1;"34:21:00";"34:41:00";140;"NC";61.7;9.1;0;99.2;33.4;0;0
"PASS-20190413CHINC-316";"RAW-20190413CHINC-1388";"20190413CHINC";1;"34:46:00";"35:06:00";160;"CHI";5.8;34.6;247;42.4;42.7;1;0
"PASS-20190413CHINC-317";"RAW-20190413CHINC-1390";"20190413CHINC";1;"34:49:00";"35:09:00";244;"NC";62.6;25.3;247;62.6;25.3;0;0
"PASS-20190413CHINC-318";"RAW-20190413CHINC-1396";"20190413CHINC";1;"34:51:00";"35:11:00";45;"CHI";36.0;41.7;0;0.0;0.0;0;0
"PASS-20190413CHINC-319";"RAW-20190413CHINC-1404";"20190413CHINC";1;"34:54:00";"35:14:00";161;"CHI";47.8;61.7;247;41.2;54.9;1;0
"PASS-20190413CHINC-32";"RAW-20190413CHINC-106";"20190413CHINC";1;"02:38:00";"02:58:00";92;"NC";77.2;47.7;160;97.8;32.9;0;0
"PASS-20190413CHINC-320";"RAW-20190413CHINC-1406";"20190413CHINC";1;"34:54:00";"35:14:00";247;"CHI";41.2;54.9;117;60.2;55.0;1;0
"PASS-20190413CHINC-321";"RAW-20190413CHINC-1410";"20190413CHINC";1;"34:57:00";"35:17:00";117;"CHI";58.0;54.2;222;47.8;53.5;1;0
"PASS-20190413CHINC-322";"RAW-20190413CHINC-1412";"20190413CHINC";1;"34:57:00";"35:17:00";222;"CHI";47.8;53.5;254;64.2;56.1;0;0
"PASS-20190413CHINC-323";"RAW-20190413CHINC-1417";"20190413CHINC";1;"35:00:00";"35:20:00";254;"NC";37.8;18.7;92;33.3;49.3;1;0
"PASS-20190413CHINC-324";"RAW-20190413CHINC-1420";"20190413CHINC";1;"35:08:00";"35:28:00";92;"NC";40.9;58.1;54;71.9;57.5;1;0
"PASS-20190413CHINC-325";"RAW-20190413CHINC-1435";"20190413CHINC";1;"35:24:00";"35:44:00";65;"CHI";15.2;21.6;34;27.8;11.9;1;0
"PASS-20190413CHINC-326";"RAW-20190413CHINC-1438";"20190413CHINC";1;"35:28:00";"35:48:00";34;"CHI";36.9;14.5;161;53.7;38.6;1;0
"PASS-20190413CHINC-327";"RAW-20190413CHINC-1441";"20190413CHINC";1;"35:32:00";"35:52:00";161;"CHI";50.1;38.0;222;46.7;34.9;1;0
"PASS-20190413CHINC-328";"RAW-20190413CHINC-1444";"20190413CHINC";1;"35:33:00";"35:53:00";222;"CHI";46.7;34.9;247;57.6;65.4;1;0
"PASS-20190413CHINC-329";"RAW-20190413CHINC-1447";"20190413CHINC";1;"35:41:00";"36:01:00";247;"CHI";59.8;61.4;222;59.7;48.8;1;0
"PASS-20190413CHINC-33";"RAW-20190413CHINC-117";"20190413CHINC";1;"02:43:00";"03:03:00";54;"NC";77.4;33.6;34;88.1;45.3;0;0
"PASS-20190413CHINC-330";"RAW-20190413CHINC-1450";"20190413CHINC";1;"35:44:00";"36:04:00";222;"CHI";64.7;45.3;117;80.1;26.7;1;0
"PASS-20190413CHINC-331";"RAW-20190413CHINC-1453";"20190413CHINC";1;"35:45:00";"36:05:00";117;"CHI";74.7;36.6;92;80.1;26.7;0;0
"PASS-20190413CHINC-332";"RAW-20190413CHINC-1455";"20190413CHINC";1;"35:46:00";"36:06:00";92;"NC";24.9;41.3;169;33.3;20.4;1;0
"PASS-20190413CHINC-333";"RAW-20190413CHINC-1457";"20190413CHINC";1;"35:50:00";"36:10:00";169;"NC";33.3;20.4;140;26.2;21.6;1;0
"PASS-20190413CHINC-334";"RAW-20190413CHINC-1458";"20190413CHINC";1;"35:52:00";"36:12:00";140;"NC";26.2;21.6;142;46.7;67.8;0;0
"PASS-20190413CHINC-335";"RAW-20190413CHINC-1459";"20190413CHINC";1;"36:01:00";"36:21:00";142;"CHI";58.3;0.2;34;69.7;11.7;1;0
"PASS-20190413CHINC-336";"RAW-20190413CHINC-1462";"20190413CHINC";1;"36:05:00";"36:25:00";34;"CHI";72.6;4.3;64;78.5;12.8;0;0
"PASS-20190413CHINC-337";"RAW-20190413CHINC-1467";"20190413CHINC";1;"36:08:00";"36:28:00";64;"NC";28.6;53.8;152;78.0;25.3;1;0
"PASS-20190413CHINC-338";"RAW-20190413CHINC-1469";"20190413CHINC";1;"36:11:00";"36:31:00";152;"NC";39.6;55.0;45;78.0;25.3;0;0
"PASS-20190413CHINC-339";"RAW-20190413CHINC-1471";"20190413CHINC";1;"36:13:00";"36:33:00";45;"CHI";27.0;42.7;163;24.9;32.3;1;0
"PASS-20190413CHINC-34";"RAW-20190413CHINC-121";"20190413CHINC";1;"02:45:00";"03:05:00";34;"CHI";16.9;22.7;142;23.2;26.3;1;0
"PASS-20190413CHINC-340";"RAW-20190413CHINC-1474";"20190413CHINC";1;"36:18:00";"36:38:00";163;"CHI";26.0;28.4;117;49.6;30.4;1;0
"PASS-20190413CHINC-341";"RAW-20190413CHINC-1476";"20190413CHINC";1;"36:20:00";"36:40:00";117;"CHI";49.6;30.4;65;37.8;30.3;1;0
"PASS-20190413CHINC-342";"RAW-20190413CHINC-1483";"20190413CHINC";1;"36:22:00";"36:42:00";65;"CHI";41.2;27.4;34;79.0;16.4;1;0
"PASS-20190413CHINC-343";"RAW-20190413CHINC-1486";"20190413CHINC";1;"36:29:00";"36:49:00";34;"CHI";83.7;17.9;117;83.6;23.0;1;0
"PASS-20190413CHINC-344";"RAW-20190413CHINC-1489";"20190413CHINC";1;"36:31:00";"36:51:00";117;"CHI";80.1;22.9;142;73.1;11.4;1;0
"PASS-20190413CHINC-345";"RAW-20190413CHINC-1492";"20190413CHINC";1;"36:33:00";"36:53:00";142;"CHI";73.1;11.4;125;97.9;37.4;0;1
"PASS-20190413CHINC-346";"RAW-20190413CHINC-1498";"20190413CHINC";1;"36:39:00";"36:59:00";125;"NC";12.2;26.6;244;39.9;9.1;1;0
"PASS-20190413CHINC-347";"RAW-20190413CHINC-1504";"20190413CHINC";1;"36:46:00";"37:06:00";244;"NC";48.3;0.0;146;66.4;7.7;1;0
"PASS-20190413CHINC-348";"RAW-20190413CHINC-1511";"20190413CHINC";1;"36:54:00";"37:14:00";146;"NC";73.0;11.7;169;75.6;22.9;1;0
"PASS-20190413CHINC-349";"RAW-20190413CHINC-1527";"20190413CHINC";1;"38:17:00";"38:37:00";140;"NC";83.6;0.0;64;94.8;20.9;1;0
"PASS-20190413CHINC-35";"RAW-20190413CHINC-123";"20190413CHINC";1;"02:47:00";"03:07:00";142;"CHI";23.2;26.3;117;35.6;26.5;1;0
"PASS-20190413CHINC-350";"RAW-20190413CHINC-1534";"20190413CHINC";1;"38:45:00";"39:05:00";42;"NC";105.0;0.0;152;97.1;3.2;1;0
"PASS-20190413CHINC-351";"RAW-20190413CHINC-1539";"20190413CHINC";1;"38:47:00";"39:07:00";152;"NC";97.1;3.2;64;100.4;38.0;1;1
"PASS-20190413CHINC-352";"RAW-20190413CHINC-1542";"20190413CHINC";1;"38:49:00";"39:09:00";64;"NC";100.4;38.0;163;100.4;38.0;0;0
"PASS-20190413CHINC-353";"RAW-20190413CHINC-1550";"20190413CHINC";1;"38:50:00";"39:10:00";161;"CHI";6.8;34.8;117;14.8;24.3;1;0
"PASS-20190413CHINC-354";"RAW-20190413CHINC-1558";"20190413CHINC";1;"39:18:00";"39:38:00";160;"CHI";20.0;22.4;161;64.6;24.9;1;0
"PASS-20190413CHINC-355";"RAW-20190413CHINC-1560";"20190413CHINC";1;"39:21:00";"39:41:00";152;"NC";40.4;43.1;161;40.4;43.1;0;0
"PASS-20190413CHINC-356";"RAW-20190413CHINC-1566";"20190413CHINC";1;"39:23:00";"39:43:00";247;"CHI";53.3;34.0;161;62.1;28.4;1;0
"PASS-20190413CHINC-357";"RAW-20190413CHINC-1571";"20190413CHINC";1;"39:24:00";"39:44:00";161;"CHI";62.1;28.4;34;70.0;25.2;1;0
"PASS-20190413CHINC-358";"RAW-20190413CHINC-1576";"20190413CHINC";1;"39:26:00";"39:46:00";34;"CHI";70.9;25.0;0;80.2;24.0;0;0
"PASS-20190413CHINC-359";"RAW-20190413CHINC-1581";"20190413CHINC";1;"39:36:00";"39:56:00";64;"NC";24.8;44.0;254;30.3;60.1;1;0
"PASS-20190413CHINC-36";"RAW-20190413CHINC-129";"20190413CHINC";1;"02:51:00";"03:11:00";254;"NC";74.6;42.7;146;90.7;32.3;1;0
"PASS-20190413CHINC-360";"RAW-20190413CHINC-1585";"20190413CHINC";1;"39:40:00";"40:00:00";254;"NC";35.0;55.8;54;51.2;61.0;1;0
"PASS-20190413CHINC-361";"RAW-20190413CHINC-1588";"20190413CHINC";1;"39:43:00";"40:03:00";54;"NC";55.7;61.7;254;51.1;54.7;1;0
"PASS-20190413CHINC-362";"RAW-20190413CHINC-1592";"20190413CHINC";1;"39:44:00";"40:04:00";34;"CHI";53.9;13.3;142;58.9;9.1;1;0
"PASS-20190413CHINC-363";"RAW-20190413CHINC-1597";"20190413CHINC";1;"39:46:00";"40:06:00";142;"CHI";61.2;8.5;92;74.2;14.2;0;0
"PASS-20190413CHINC-364";"RAW-20190413CHINC-1601";"20190413CHINC";1;"39:50:00";"40:10:00";92;"NC";36.4;50.5;152;36.0;37.7;1;0
"PASS-20190413CHINC-365";"RAW-20190413CHINC-1605";"20190413CHINC";1;"39:51:00";"40:11:00";152;"NC";36.2;40.3;161;39.2;42.7;0;0
"PASS-20190413CHINC-366";"RAW-20190413CHINC-1607";"20190413CHINC";1;"39:52:00";"40:12:00";161;"CHI";65.8;25.3;34;68.5;19.0;1;0
"PASS-20190413CHINC-367";"RAW-20190413CHINC-1611";"20190413CHINC";1;"39:53:00";"40:13:00";34;"CHI";68.5;19.0;117;74.7;28.0;1;0
"PASS-20190413CHINC-368";"RAW-20190413CHINC-1614";"20190413CHINC";1;"39:54:00";"40:14:00";117;"CHI";72.4;30.6;161;67.3;34.8;1;0
"PASS-20190413CHINC-369";"RAW-20190413CHINC-1618";"20190413CHINC";1;"39:57:00";"40:17:00";161;"CHI";71.4;36.6;140;79.0;41.0;0;0
"PASS-20190413CHINC-37";"RAW-20190413CHINC-134";"20190413CHINC";1;"02:53:00";"03:13:00";146;"NC";90.7;32.3;244;89.4;44.4;1;0
"PASS-20190413CHINC-370";"RAW-20190413CHINC-1620";"20190413CHINC";1;"39:58:00";"40:18:00";140;"NC";26.0;27.0;142;41.9;48.1;0;0
"PASS-20190413CHINC-371";"RAW-20190413CHINC-1627";"20190413CHINC";1;"40:01:00";"40:21:00";142;"CHI";70.6;18.2;117;71.5;17.8;1;0
"PASS-20190413CHINC-372";"RAW-20190413CHINC-1630";"20190413CHINC";1;"40:03:00";"40:23:00";117;"CHI";78.9;23.5;54;71.5;17.8;0;0
"PASS-20190413CHINC-373";"RAW-20190413CHINC-1633";"20190413CHINC";1;"40:05:00";"40:25:00";54;"NC";31.2;54.1;146;39.9;63.8;1;0
"PASS-20190413CHINC-374";"RAW-20190413CHINC-1643";"20190413CHINC";1;"40:15:00";"40:35:00";146;"NC";61.3;42.0;222;70.9;39.9;0;0
"PASS-20190413CHINC-375";"RAW-20190413CHINC-1650";"20190413CHINC";1;"40:20:00";"40:40:00";161;"CHI";43.6;46.2;65;34.9;38.2;1;0
"PASS-20190413CHINC-376";"RAW-20190413CHINC-1652";"20190413CHINC";1;"40:22:00";"40:42:00";65;"CHI";35.0;43.0;247;33.5;59.7;1;0
"PASS-20190413CHINC-377";"RAW-20190413CHINC-1655";"20190413CHINC";1;"40:27:00";"40:47:00";247;"CHI";45.7;62.0;65;38.5;52.7;1;0
"PASS-20190413CHINC-378";"RAW-20190413CHINC-1658";"20190413CHINC";1;"40:30:00";"40:50:00";65;"CHI";45.4;54.9;161;58.1;56.6;1;0
"PASS-20190413CHINC-379";"RAW-20190413CHINC-1661";"20190413CHINC";1;"40:32:00";"40:52:00";161;"CHI";61.0;58.6;247;76.3;61.8;1;0
"PASS-20190413CHINC-38";"RAW-20190413CHINC-149";"20190413CHINC";1;"03:20:00";"03:40:00";160;"CHI";5.1;34.4;65;45.8;24.2;1;0
"PASS-20190413CHINC-380";"RAW-20190413CHINC-1666";"20190413CHINC";1;"40:37:00";"40:57:00";247;"CHI";75.3;54.7;117;80.2;46.4;1;0
"PASS-20190413CHINC-381";"RAW-20190413CHINC-1667";"20190413CHINC";1;"40:38:00";"40:58:00";117;"CHI";80.2;46.4;247;99.0;60.9;1;0
"PASS-20190413CHINC-382";"RAW-20190413CHINC-1672";"20190413CHINC";1;"40:44:00";"41:04:00";247;"CHI";96.9;60.9;64;93.7;38.9;0;1
"PASS-20190413CHINC-383";"RAW-20190413CHINC-1681";"20190413CHINC";1;"40:49:00";"41:09:00";244;"NC";31.9;46.5;80;41.9;46.4;0;0
"PASS-20190413CHINC-384";"RAW-20190413CHINC-1684";"20190413CHINC";1;"40:51:00";"41:11:00";80;"CHI";63.1;21.6;142;74.0;3.6;1;0
"PASS-20190413CHINC-385";"RAW-20190413CHINC-1687";"20190413CHINC";1;"40:56:00";"41:16:00";142;"CHI";80.5;3.7;34;76.4;13.4;1;0
"PASS-20190413CHINC-386";"RAW-20190413CHINC-1693";"20190413CHINC";1;"41:01:00";"41:21:00";34;"CHI";72.4;12.1;222;62.1;17.2;1;0
"PASS-20190413CHINC-387";"RAW-20190413CHINC-1695";"20190413CHINC";1;"41:04:00";"41:24:00";222;"CHI";57.4;21.9;45;46.5;36.6;1;0
"PASS-20190413CHINC-388";"RAW-20190413CHINC-1700";"20190413CHINC";1;"41:08:00";"41:28:00";45;"CHI";58.7;37.6;65;84.9;21.3;1;0
"PASS-20190413CHINC-389";"RAW-20190413CHINC-1704";"20190413CHINC";1;"41:10:00";"41:30:00";65;"CHI";84.9;21.3;64;89.4;22.4;0;0
"PASS-20190413CHINC-39";"RAW-20190413CHINC-150";"20190413CHINC";1;"03:24:00";"03:44:00";254;"NC";59.2;43.8;65;59.2;43.8;0;0
"PASS-20190413CHINC-390";"RAW-20190413CHINC-1707";"20190413CHINC";1;"41:14:00";"41:34:00";64;"NC";12.7;45.1;142;32.3;56.4;0;0
"PASS-20190413CHINC-391";"RAW-20190413CHINC-1712";"20190413CHINC";1;"41:18:00";"41:38:00";142;"CHI";76.7;15.0;117;89.5;31.1;1;1
"PASS-20190413CHINC-392";"RAW-20190413CHINC-1720";"20190413CHINC";1;"41:20:00";"41:40:00";117;"CHI";89.5;31.1;42;89.5;31.1;0;0
"PASS-20190413CHINC-393";"RAW-20190413CHINC-1728";"20190413CHINC";1;"41:23:00";"41:43:00";125;"NC";12.5;29.5;152;21.1;24.3;1;0
"PASS-20190413CHINC-394";"RAW-20190413CHINC-1731";"20190413CHINC";1;"41:26:00";"41:46:00";152;"NC";34.7;20.4;54;40.4;24.3;1;0
"PASS-20190413CHINC-395";"RAW-20190413CHINC-1734";"20190413CHINC";1;"41:30:00";"41:50:00";54;"NC";47.4;27.0;244;82.4;47.9;1;0
